id	e_mean_samp	e_std_samp	e_mean_calc	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
7_147962730_A_G	0.27290388740145827	0.21348954082129593	0.2729038874014584	2.2540111446080376e-05	-0.004228617479920503	-0.0008883732931091804	0.002218586880801355	-0.0005464907095244606	-0.008417651433899625	-0.005527631557496548	-0.007627827526809035	0.0022371576932884926
7_150354813_T_C	0.4402237027488104	0.19745291464161965	0.44022370274881045	0.004165669122024241	-0.007017479098662524	-0.0033024671307198506	0.00447549184080515	-0.0025260028309972114	0.014583549846818967	0.0029316669030009595	-0.005158069130067933	9.77292224474736e-05
7_155225834_G_A	0.0598909892836036	0.2047210896011968	0.05989098928360361	-7.045666365040713e-05	0.006800696641743604	0.0019886939749225786	-0.0004597531319636328	0.003456759199549962	0.0014512330493071292	0.0002832503175675818	0.002762845849126602	-0.0011238396799495192
7_156539387_C_T	0.3599420254313052	0.23558088995413873	0.35994202543130516	0.006073699544272897	-0.009885156541133895	0.003059683611313385	0.0027276599767159775	0.0027737573454945375	0.0036478535987804024	0.00724945994484234	-0.004592976408121131	0.0013480148536473527
7_157319862_T_C	0.4159720874417258	0.24537305908273804	0.415972087441726	0.003801194032150195	-0.004463285946829747	-0.01122410117230159	-0.0007060318450115358	-0.008813035675882607	-0.0063783138246306615	-0.005615601712974492	-8.964107846046697e-05	0.0019204496997443918
7_157585874_A_G	0.31037910444667643	0.21100529988769126	0.31037910444667643	0.0017812539791178484	-0.012551571180120371	0.0012999296224220675	0.004736847146747295	0.0021322656003204855	0.0004330491274514342	0.006118165310917958	0.0018109798384473796	0.0038161966023168813
7_15762763_A_G	0.10060787916111817	0.21860053919647887	0.1006078791611182	-0.0009152436904895796	0.0010340646114673474	0.000540271079727998	-0.0011532132176769257	-0.0005401816181355686	-0.007044332821472655	-1.3114587834888957e-05	0.002221781890270457	-0.00012598707558135437
7_157748524_A_C	0.37993877892024064	0.21417121363922298	0.3799387789202406	0.002038642089158643	-0.003737960915055723	-0.0062041477782196494	0.00019559957065314726	-0.0036581188980637632	0.006576709190538535	-0.0007201721647806736	-0.003769468142164	0.0011298788912111827
7_18217017_G_C	0.19580284173857543	0.204275152065154	0.19580284173857548	-0.0002447136140128214	-0.0037902546863759906	-0.0026954691056189847	-0.0032095539156534914	-0.002219630895585296	0.002429064873407023	-0.002833699793673997	0.0011483580937099935	-0.001005327070217037
7_22599304_C_A	0.3469580640743877	0.19796936592126316	0.3469580640743877	0.0027697722841767375	-0.004749080618937304	-0.00024973355495996923	0.0031660228676374806	-0.0005739878811861657	0.011922367016190972	-0.0031541581326678626	-0.00025162271419347255	0.002205218336544118
7_24632111_G_A	0.38503553942213453	0.23294128673620562	0.3850355394221347	0.0034780632280328357	-0.015694672707535755	0.0007810326843020198	0.009363212184454916	0.0015816181459235063	0.007606117557413925	0.0014588066987255201	-0.0006859489828618562	0.0017805796166754401
7_27994758_T_C	0.3256394613744776	0.22411281616802042	0.32563946137447747	0.002215857154382918	0.0017800648448723809	-0.0031105600286030237	0.006305547659987779	0.005744772779795142	0.004434265804990573	0.00974166111575074	-0.008935953468997884	0.0015540866316448346
7_28358320_T_C	0.2690725664875867	0.2214252334869755	0.2690725664875867	0.0024872376077806685	-0.004660154540023986	-0.0003012204761736121	4.585025008623501e-05	0.002529216900060037	-0.001277064141333134	-0.001191837204782043	-0.003663863470028829	0.0016587641401731175
7_33649714_A_G	0.17311014302491648	0.2042335068189374	0.17311014302491648	-0.0005275230206801877	0.0066021198564074285	0.0009557667051954481	-0.002943969536003999	0.0002745590266843459	-0.0007764808172165294	-0.003907493183281466	-0.009920618069557827	-0.000732008224935929
7_36321509_T_C	0.6160314936720193	0.2085878119163899	0.6160314936720194	0.0052904331502843325	-0.01499086046942137	-0.0025361790404703306	0.0037679054368993815	-0.003754557718171183	0.017927517834442408	0.009097118889756905	-0.004704957309924923	0.005786804663953189
7_37490550_A_C	0.24593531146970565	0.23710360946852801	0.24593531146970576	-0.0021124415360471217	-0.012384902506707717	-0.0001891576598854072	0.0009643294226649314	-0.0015126045961493125	0.006217804312454651	-0.0020429960463319067	0.002388742072287465	0.0014287554639640424
7_41869122_T_G	0.17771756896843288	0.1969994281515783	0.17771756896843288	-0.0001989720565444337	0.004323610969389951	0.0016584373796367368	0.0014371506148355732	0.0017944865161768375	0.0032630285875376347	-0.001059519000137273	-0.0017137441536919128	0.0012845769883438308
7_42524683_C_T	0.19467874783610697	0.22345328416258536	0.19467874783610692	0.001529568492881747	0.00396976284787948	0.0027612032539091422	0.0005742738308606609	6.538404787362849e-05	-0.004025599690472087	-0.0008907704564245196	-0.0030810135971445166	0.001595857928352602
7_49312703_T_C	0.41292219994945367	0.19793156210352933	0.4129221999494536	0.003957003136672032	-0.017030492100033247	0.001239249555694103	0.0013227341748450888	0.000934524675256809	0.012501020142106758	0.003245878136269769	-0.002723608652215578	0.0018730965128032676
7_50794453_G_A	0.5839077669864743	0.2887386048166964	0.5839077669864743	0.0033209504132570133	-0.01202307928561844	-0.003956962342300305	-0.00603796093211606	-0.0065724976827965095	0.017675618545510204	-0.004196487930114673	-0.01154639492842148	0.0041643377712680864
7_52091684_G_C	0.21683929058412627	0.19937144877618954	0.2168392905841263	0.00042995910979100793	-0.0008424990337593348	-0.0005936158167554485	0.00037817921910381926	-0.0006320459062151083	0.007570584282837913	0.001094377851937947	0.002534296497528434	0.00046445090264653086
7_52823317_C_G	0.29187482509288853	0.19767554824033115	0.29187482509288853	-0.0006113771355938031	0.005681613392572249	0.00034227460240031555	0.002557454056184145	-0.00044909388994736127	0.007108208671084947	0.0009688309374980399	-0.0076177401234200845	0.002924081146469449
7_56697039_A_C	0.48067893895203806	0.2329936766214395	0.48067893895203806	0.0036095727733387673	-0.0135496363374163	-0.0012658920710352788	0.007351660736318157	0.0024300804949259703	0.010748324449117694	-0.0006757264722307859	-0.009435254240818463	0.0028989502937510113
7_63483914_A_G	0.5142719350948357	0.2037890844884444	0.5142719350948358	0.004068217758568148	-0.010850222945785491	-0.0012941475453651903	0.0011209968450402435	-0.0017374347275741753	0.012368100986237482	0.002166807013476279	-0.00684426800121783	0.004928723568440893
7_63718547_C_T	0.09353506747219427	0.1986479322071777	0.09353506747219426	-0.0016319816582396802	0.0030349255396749223	0.00028270665362020996	-0.0021283506860565464	0.0005870508447141026	-0.008951125712801546	0.0007050614607400468	-0.003547128395579266	-0.0008912485065308007
7_73481028_T_C	0.34834680773263443	0.21443102325081156	0.3483468077326345	0.0017044854677076826	-0.014986348643874534	-0.0017663132875059741	-0.005978755054036568	-0.002036194960209206	-0.0005232449374944943	-0.009846778379954653	-0.007194078122778396	0.0012468287769944984
7_77696285_G_T	0.06407146559422787	0.2093395849729899	0.06407146559422787	0.0005455317974918556	-0.005802362015344845	0.007502322798761126	0.0009121115135969037	0.007771052494607537	-0.006503008508977455	-0.0007601440515299975	0.0022279186623001064	0.0011095802245314225
7_78525810_G_A	0.2204316151305124	0.1977396918072425	0.22043161513051235	-4.7442698356178195e-06	-0.003716466501907177	0.0011871143348961722	0.0019431791377939743	0.003334005179496879	0.008056428686451593	-0.00011511147679175732	-0.0025302476116965795	0.00031237041381564936
7_89459858_A_G	0.22224656434152398	0.1970622169175339	0.22224656434152393	4.33289562361909e-05	0.002121217117032906	0.002161686777135316	-0.00021716211864128117	0.0021494423597353852	0.0036120905288284863	0.0015412188208431131	-0.000897294520895837	0.0037895824698120674
7_89724772_T_C	0.19795155322636143	0.20948728446582493	0.19795155322636146	-0.002165687199623314	0.003471708587146635	-0.0018489391409749058	0.0015685137293382952	-0.0015423475279220393	-0.0041142780194077695	0.0016355392649946058	-0.0015773865828049166	0.0025113236001557465
7_90301306_A_G	0.038393598749917185	0.20802730270239125	0.03839359874991721	-0.0028304331200028785	0.007077057751801044	0.0001259631977090992	0.0030328333865266522	0.003926408087232735	0.004314569401837179	-0.0016505268552760484	0.0022156537113567926	-0.001901892942007623
7_90430769_A_T	0.12837971955601532	0.20637272622564232	0.12837971955601538	-0.0008248339369053086	0.007653235071597033	0.00011725284352090664	0.0024035575444350085	0.002968621433311614	0.005217894728133337	-0.0009077626918818513	3.433234145243586e-05	-6.94427403851388e-05
7_90645301_C_A	0.3853855265995749	0.1977342526169448	0.3853855265995749	0.0022664375197677454	-0.012108001004460607	-0.0027345487226565052	0.001214903701791128	-0.0008882058251977686	0.001553574882354847	0.0007973055786382383	-0.0026256103964544587	0.0032549211861297284
7_90790168_T_A	0.3660220104402702	0.23592410351543552	0.36602201044027016	0.002940172141647013	-0.006370117281103149	-0.0005755818300693214	0.0043535606881447905	0.003626446174660631	0.005089121674717632	0.002078624661969847	-0.006818894778070921	0.002715408263605079
7_95437650_A_G	0.28267751236571886	0.20369606663479756	0.2826775123657188	0.005588431664140689	-0.006485899333950724	0.003754087637177553	-0.002969936959791794	0.00123340805074515	0.0022872547664653186	-0.003124240769159985	0.0005815677837811767	0.0020872636670189113
8_101786018_T_A	0.2185665069930895	0.20103147411638114	0.21856650699308955	0.0032537741313841	0.00215789595981837	0.0020703828119774713	0.005767230997959399	0.0038866196840473383	-0.0002820549578445026	0.010276087979730321	-0.0018572524450593381	0.0005337609873407746
8_102458149_C_T	0.33548867694508083	0.19763430800521267	0.33548867694508094	0.00290394493148259	-0.007812550620638573	-0.0011053876704372563	0.0031620225213326936	-0.0011089098055683823	0.00032441351237827	0.007505580818979961	0.001487425684540408	0.0030493254196164764
8_102768067_T_G	0.07480494580352703	0.2040690909585405	0.07480494580352702	0.0004100878242463374	0.008715872533668094	0.005031196724300409	0.0030644688749071145	0.005696466726455573	0.0017265051122840286	0.005743636414769612	-0.0015598611321041606	-0.0007656693032741804
8_108061056_A_G	0.20092514424443805	0.20574280160476016	0.20092514424443805	0.00036701292470718203	-0.0040078850097974485	0.0007326876888893974	0.0007853895509033059	-0.0007623781352972225	0.0032408444370116913	0.005634560950774783	0.00023835112744593763	-0.0008896317745348789
8_109212468_G_A	0.0694103299091459	0.19760225436568138	0.06941032990914595	0.00036788932525050403	0.007014542971483538	0.0013741051624517157	0.003069218475192402	0.00032068163250014445	-0.009070670391075225	-0.0017392903597452955	0.004645821564441714	0.00010213286451042573
8_1096698_T_G	0.09974155924178808	0.1977881323427404	0.0997415592417881	-0.0023326383114662045	0.004586145331072503	0.002862348215110193	0.0024904409201369554	0.0034668344017262506	0.007987754142388054	0.0037888211270225196	-0.0018148902764561757	-0.0013564530783587306
8_1106408_C_G	0.34197524484993563	0.21438108556453395	0.34197524484993563	0.004740601777522654	-0.0039085259650145	-0.0006606708288237855	-0.000526797197964125	-0.0007532569468369306	0.003050294461122211	-0.003702360076848017	-0.0020499991780439705	0.002181579427633026
8_112101905_A_G	0.32048143828686937	0.2085132207058411	0.3204814382868694	0.0018538062152263523	-0.009322028608247393	-0.006998879284953163	0.0001804777505866742	-0.0056798208446517465	-0.008324227935890017	-0.003440264008382839	0.0002398187110165431	0.0007135888394422245
8_115941533_T_A	0.1648860099705703	0.20048257358749158	0.16488600997057035	-0.0024128639286739215	-0.015051515502792294	0.003994186624762863	0.0022205531849666515	0.005505237407712722	0.0011287531090990923	0.001035769191740501	0.0018135796066639023	0.0020651777835610703
8_116353560_A_T	0.28467588696746027	0.24501994278316439	0.2846758869674604	0.0002357394822052358	0.0008849780876531927	-0.006132876727132679	-0.005690180144395226	-0.008604376902850168	-0.011331472862643865	-0.019242457049515743	-0.009898873406259575	-5.8871316385001584e-05
8_126705162_A_G	0.3817774633506276	0.22933851922152018	0.38177746335062757	0.0014502155406951368	-0.008743105924422154	0.0021557890200350426	0.012968464286094914	0.004195138363813714	0.009159465814333072	0.021804429963513772	-0.010572819525102486	0.000650179715115797
8_127606148_G_A	0.27302096528364106	0.19762402511608515	0.27302096528364106	0.0018806862441757646	-0.006991808497723708	0.0029537670204713953	-0.0028349402003928293	0.0016931924821492793	0.01283684194258491	-0.004422224001083749	-0.0030632942468925787	0.0005164243575688706
8_127727973_G_A	0.19934879768713823	0.19791939100565825	0.19934879768713834	8.789028921403572e-05	0.0032586213239549507	0.001999179090445791	0.0023287301895227996	0.0006187237438738469	0.0006927717237567206	-9.807579018064687e-05	-0.0018017500561354643	0.001927129231992402
8_127856329_G_T	0.5747390882467428	0.2154787300763484	0.5747390882467428	0.004592245101777422	-0.024127680926896537	-0.0010321450708183795	-0.003071935181234332	-0.002571256996814271	0.00902413842926919	0.005667219870488132	-0.0091286250253748	0.004614324144399631
8_130260531_G_A	0.1762185225872297	0.1984007889870349	0.17621852258722973	7.796864221774836e-05	-0.012646629846220099	-0.002864535661459606	-0.005242747285726434	-6.806203940569819e-05	-0.004745941734034144	-0.0008285830584043077	0.004324474090976494	-0.00037523459928024425
8_133143785_T_G	0.25003368451350444	0.2152759211204836	0.2500336845135044	-0.0007883088064182291	-0.004546477857265261	-0.0037979029012331833	-0.0009439190748366491	-0.0005009273635929194	-0.0015279993018751195	-0.0019497466574903348	0.0013759176160668394	0.003073019997125336
8_135593713_T_C	0.5062914292838901	0.1977389538539208	0.5062914292838901	0.005695390291217706	-0.009168445361776538	-0.005740496205289192	0.003418048108984576	-0.0030112917937579254	0.008292591125715855	0.0004535778710994654	-0.007454195247756204	0.0013573950911353392
8_13569580_G_A	0.23348298960001287	0.2393074374784176	0.23348298960001287	0.002163673877038797	-0.0010795335357861092	-0.0002786374970923056	0.005884611792413015	2.326592712123619e-05	0.0037642647492255148	-7.325041754204046e-05	0.005872658174471703	0.0015841033655000399
8_136810282_G_A	0.38724905920140545	0.2069941428575696	0.3872490592014055	0.0035476495943448276	-0.0061652417723609436	-0.0027000357777389144	0.0017722516870778977	-0.0031048250040458226	0.000629031784355279	-0.007903179154015491	-0.006415015686012699	0.0016460182493094099
8_137429058_T_G	0.15300590444138132	0.19763269738521003	0.15300590444138135	-4.670252541454724e-05	-0.007799485838324394	0.0026502735704338116	-0.0007324427175867616	0.0013392612914642763	-0.0016982152711661931	-0.0029414596506276477	0.005109871565972612	0.0015668692149943305
8_138749580_C_T	0.2309799634640585	0.1973219738746168	0.23097996346405847	0.00039171119373040264	-0.00017655216271662182	-0.0018357163765878022	0.000768144994686539	-0.0014348179378248153	-0.005684656819348126	-0.003312307546547051	-0.0058290252828589375	0.0001521910807713578
8_139637825_A_G	0.23126107304403182	0.22469288436547782	0.23126107304403182	0.0013367481424479	0.006671393460724038	-0.0012358211611346681	0.0034583187999397856	0.0009500401163911004	-0.0009434920343708822	-0.0031809598617887967	-0.0023195862421068786	0.002279189732216399
