id	n_traits_observed	E_mean_post	E_std_post	E_mean_calc	E_beta_gls	E_se_gls	E_z_gls	E_p_gls	fi	isiadj	bmi	whradj	bfp	vattogfat	tgtohdl	adipo	homair
6_23646647_T_C	9	-8.983145814095922	7.421032979619671	-8.983145814095922	-8.983145814590639	7.421032979824016	-1.2104980316101044	0.22608784562238562	-0.0013172746375535293	-0.0037685485439055595	-0.0035606507815768734	-0.002203859101158109	-0.0019347090709284343	0.002185538360936693	-0.002895136471040605	-0.003319153849407512	-0.001597724667784669
6_25822661_C_T	9	11.220545678848643	8.83892950043687	11.220545678848643	11.220545679725266	8.838929500782148	1.269446224085436	0.20428195875431152	0.0009225781005173662	0.0007479350976708962	0.008463917868512763	-0.011157587454387528	0.007699389073872627	-0.009652575593678249	1.987011782932221e-05	-0.0028741348270772977	0.0013010227652929685
6_26640283_G_C	9	27.61528952573368	7.473043441760171	27.61528952573368	27.61528952727589	7.4730434419688425	3.6953203526407425	0.00021960971403880164	-0.0022081899040592864	0.005004911710069538	0.009869914212931276	-0.002053295232859877	0.01107678031722148	-0.008939897061060251	0.011485643846480549	-0.0007778778834194334	0.0005075305188682954
6_33648097_A_G	9	15.999989113663426	8.018726559176217	15.999989113663426	15.999989114692227	8.01872655943402	1.9953279359386888	0.04600712496469299	-0.0015215283804551564	0.0009767780398171793	0.004025172310753647	0.004077887302555356	0.0032602449190947836	0.008512988548169613	0.007049010872992645	0.00021950633902133255	0.003146156803302688
6_41224085_G_A	9	9.094921181663237	7.407825492092456	9.094921181663237	9.094921182162325	7.407825492295712	1.2277450638680982	0.21954268404959212	-0.000448286932140194	-0.0003712074260832091	0.0039809405972491795	-0.0017582892079202276	0.0020383168846168555	-1.420018409134321e-05	0.005524072050867855	0.0004893065259085165	0.0017306217256641487
6_41257744_A_G	9	8.714046878121986	8.76411213186314	8.714046878121986	8.714046878791306	8.764112132199724	0.9942874700080028	0.32008293409231003	0.001853850559653428	0.0024004946853432973	0.0021772000812745615	0.0002950208229602854	0.0014759936183386117	0.005978384909220672	0.004870286543063332	0.0005920167793423359	0.0014018455208325196
6_44810249_G_A	9	-11.576817476780317	9.597790894938788	-11.576817476780317	-11.576817477846749	9.59779089538085	-1.2061960511578085	0.2277419061703315	0.0005662053374846797	0.0014092897403234796	-0.007116579866100052	-0.001564634168570427	-0.000791624816381576	-0.004610185126141119	-0.002529930414651188	0.0064650832980064745	-4.6386921579053995e-05
6_45847678_G_C	9	-0.2175513907588345	7.429436412344644	-0.2175513907588345	-0.21755139077084298	7.429436412549684	-0.029282354500451566	0.9766393999367236	-0.0005224720983288717	0.0034963280889181584	0.0007333917107146027	-0.0026002509340305614	-5.730379468101893e-05	-0.0003548174786698227	0.0020097628565726366	0.0003771388641681488	-0.0009772382036240075
6_4599442_C_T	9	11.601227512124598	7.571495480617451	11.601227512124598	11.60122751278967	7.571495480834479	1.5322240556248816	0.1254671543030082	0.0003152144548720693	-0.007527785317820328	0.0022766673400977013	0.005433720348096326	0.002378367749499232	0.005244151396039415	0.0017614796628605094	-0.0012498335934398998	0.004201425055584223
6_47098985_T_A	9	7.932656044721323	7.601423104947909	7.932656044721323	7.932656045179683	7.601423105167519	1.0435751221093046	0.29668200791963945	0.0007312101276943411	-0.013032982600468462	0.0020339330731075716	0.0011016096389789424	0.0021326793839235147	-0.000313677609699265	0.003701069180962236	0.0013946468726059357	-0.0011746289312061027
6_47363213_C_A	9	5.2613978715787315	7.405215601745898	5.2613978715787315	5.261397871867252	7.405215601948938	0.7104989448899413	0.4773947850006247	-0.0004590342804177166	-0.0039061686201465216	0.001615789636140347	-0.0014275214670542088	0.0007487546123108029	0.0023759277373298976	0.0015051663888097126	-0.009107534840663017	0.006008010620620974
6_50403342_C_T	9	-12.621977283601453	7.419979919507888	-12.621977283601453	-12.621977284296365	7.419979919712146	-1.7010797092273031	0.08892802051680916	-0.000374191016908396	0.0081587736182638	-0.0035131762027393112	-0.0027818454003405617	-0.0031690573539724445	-0.0031800401638751455	-0.004366564825374679	-0.0038588102176788748	-0.001807148601208014
6_54011675_A_C	9	14.954584114207275	7.525302374508226	14.954584114207275	14.95458411505415	7.525302374721305	1.9872402955247344	0.046895774393522716	-0.0004399552271580098	-0.005057116766821551	0.006099861800055379	-0.0008741035074683001	0.004913233486763692	0.003291192626443275	0.0044530187433238465	0.00010137438308082915	0.00022318939108961625
6_54550755_A_G	9	12.8486831731105	10.91107883941813	12.8486831731105	12.848683174640158	10.91107884006762	1.1775813705476377	0.23896354037019368	-0.0010025413037491142	-0.0035726667430799955	0.0048487213074720845	0.002123799689775977	0.003470504731499291	0.00045094040540037423	0.0038773047674909656	-0.0013161807111526135	0.00047230718314001925
6_54614322_A_T	9	37.92822846424134	9.642706873522343	37.92822846424134	37.92822846776798	9.64270687397064	3.9333590622930577	8.376696297915773e-05	0.0027422405329713415	0.002145304880648455	0.011027671163313078	0.0055950806866484105	0.009571649035523593	0.0007475684174691934	0.016121360495466655	-0.002276154009840372	0.0035240262956530827
6_55995697_A_G	9	20.636993220625456	8.185316984390377	20.636993220625456	20.636993222008126	8.185316984664583	2.5212210181563037	0.011694837015076499	-0.0008764398938557137	0.0061592483303234405	0.005690815266570535	0.0011931463400082617	0.007963179158237303	0.0017538101833044634	0.008367868407189314	0.00501211823788679	0.000107682609186597
6_5604466_C_T	9	19.81870806160907	7.7155192756862405	19.81870806160907	19.818708062788858	7.715519275915889	2.5686810380544647	0.010208637290344052	-0.0004417055044875131	0.0015250233717896261	0.008569536542876548	0.00026004988596934936	0.00463179234781337	0.00999447599548137	0.006167485241966927	0.0012957932006812504	0.0028900018029336897
6_63723345_T_C	9	0.7504946268324286	11.080976588351689	0.7504946268324286	0.7504946269245775	11.080976589031994	0.06772820255458538	0.9460019984600273	-0.0003147774726867741	0.003759794140761346	-0.0016913945291413112	-0.0006336394473106125	0.0002710632010863199	0.0019381615145016111	0.004853481108579749	0.0008143330854790881	-0.002088905692978797
6_65373097_A_G	9	-4.864481290759632	7.421653729323908	-4.864481290759632	-4.864481291027573	7.4216537295283045	-0.65544438858329	0.5121816802224664	8.125556614703571e-05	0.009315562480801143	-2.022554730997183e-05	-0.0022201280065299186	-0.0021443980745332004	0.006001782633027784	-0.001179255091998941	0.0016603702077175207	-0.0017840761749958211
6_6641687_C_G	9	2.079928857285788	7.413664643486226	2.079928857285788	2.0799288574001054	7.413664643689962	0.28055340474166285	0.7790529587213277	0.0007227985039015043	-0.003955649963481614	-0.0012102833185807	0.006551446678073651	-0.002322281131346891	0.0026024047882391406	0.0015206429265261947	-0.0009121054748646069	0.002948159678113338
6_69328787_T_G	9	9.368812065466756	7.449963895925964	9.368812065466756	9.368812065986743	7.449963896132708	1.257564760931273	0.20854920434473542	0.00024877649036125445	-0.0031643684106316106	0.0030024067212947314	0.00023369548077415038	0.0036166217398253863	-0.0012561185580632697	0.00274923432863364	0.0031569280870588513	0.0013787915181227395
6_72469672_C_T	9	13.02891100093096	8.41500830403578	13.02891100093096	13.028911001853565	8.415008304333723	1.5482944913011774	0.12155141014154493	0.001608742072109555	-0.002461533906148225	0.0027152794161047727	-0.0006048199202356142	0.003239805604989201	0.005888841114181791	0.006023638691893348	-0.0033904498810154917	0.0051468611932559485
6_72707175_C_T	9	2.2081822494903305	8.025288907220496	2.2081822494903305	2.2081822496325483	8.02528890747893	0.27515299138635346	0.7831987008898306	-7.632482029859241e-05	0.0024042628694453164	-0.0003119950221848476	0.0024273802420433474	-0.0005233566831507969	0.00012235431595796558	0.002761204433811386	-0.0036863858867281977	-0.0007784358408480367
6_73831389_G_T	9	12.510029536248263	10.450623727598325	12.510029536248263	12.510029537614557	10.450623728169012	1.1970605643273275	0.23128294938554478	0.0009220592170789829	-0.002594619608005426	0.0032208699845854144	0.0026925971608649955	0.0032432643285998193	0.0038965125654321915	0.0038597739706529516	-0.003465714204513683	0.00038315740415763235
6_83650261_T_C	9	0.006439491537437229	8.265975637865438	0.006439491537437229	0.006439491537877335	8.26597563814783	0.0007790358718405613	0.9993784193684194	0.0010543155463047437	0.003770115908074387	-0.0017252682464885614	3.5338550338108866e-07	6.531507820475243e-05	-0.003157073063533033	0.002461288514381369	-0.00422760177333536	-0.00042701587498500116
6_86073707_A_G	9	-7.9238743069185675	7.566745027488256	-7.9238743069185675	-7.923874307372257	7.566745027704876	-1.0471972133803622	0.2950086302567245	-0.0006756611975412886	-0.014622342850867345	-0.0034629896006755033	0.0007048379357089699	-0.003276492846828854	0.0038671168440302397	-0.00162365377898989	0.0027291933594475715	-0.0019429910995118881
6_92284902_C_G	9	-1.791673727093431	7.719255971906561	-1.791673727093431	-1.7916737272001897	7.719255972136544	-0.23210445846949784	0.8164568820743948	-0.002254221606885536	-0.0011696282200531997	0.00243550953608	-0.0037270969520775757	0.0009440750263226806	-0.0037872433661415264	-0.004115334917635652	-0.0027416927430924947	0.0008902686490479772
6_92998916_G_A	9	-4.55321162460761	8.173505002757691	-4.55321162460761	-4.5532116249117935	8.173505003030712	-0.5570696565578018	0.5774798382888671	-0.0006379775496005826	0.004386613180785114	-0.0004989715980685143	-0.0007379969843151037	-0.0022608237800214657	-0.0018989725218839125	-0.0008359172579726572	-0.001612945123925061	0.0008408785190647443
6_95968513_C_T	9	7.838757595018666	7.395995769008289	7.838757595018666	7.8387575954474515	7.395995769210573	1.0598650729466463	0.2892059873319365	-0.0005342774883465192	-0.001024098270479094	0.0035802623859549987	-0.00027452314477725446	0.003613378488858551	-0.0022525252826459353	0.00023346819946139794	-0.0011118227970919193	0.0004982483107872497
6_9869358_A_G	9	-1.0190098962966398	8.577669642785247	-1.0190098962966398	-1.0190098963716152	8.577669643100805	-0.11879798812154367	0.905435402643963	0.00043733320606242497	0.0028258417117785237	-0.00011254816215944864	0.0015932739520685547	0.001068748087919898	-0.0023965734295409605	-0.004107577326509909	0.001606019554741251	-0.0007203790322367403
6_98888740_C_T	9	-18.67222582302933	7.509561427268372	-18.67222582302933	-18.67222582408233	7.509561427480119	-2.4864602286565107	0.012902099009385293	-0.001580646072461295	0.0005966155064986602	-0.005838575451481444	-0.00037312837373705955	-0.006527512339422156	0.000667315177957688	-0.006025692569379066	0.00013671431893512117	-0.0015010691049712845
7_103481644_C_T	9	-8.647946209943122	7.402630316456023	-8.647946209943122	-8.64794621041702	7.402630316658851	-1.1682261359122195	0.24271556070531447	-0.00035071377728572987	-0.0011146860738241405	-0.005529891400970694	-0.0015826390100813475	-0.0025754186355241727	-0.0045454983670369705	0.0022076793265766457	-0.0009840922089071702	0.0004970101166416241
7_103989493_C_A	9	0.9635998976972203	7.417417243048301	0.9635998976972203	0.9635998977502361	7.4174172432523475	0.1299104346094089	0.8966372886287817	0.0006173693003588289	-0.004860166435505084	-0.00019524395940987782	0.002319868417085955	0.0007630738356374109	-0.005005818661445985	-0.002284712582212656	-0.0012606030076355115	0.0017891330272219118
7_105149743_A_T	9	6.779997350475816	7.99011914095409	6.779997350475816	6.779997350908666	7.990119141209143	0.848547716383945	0.3961330103174815	0.00023076315298309455	0.00404318376828551	0.0020496021519356283	0.00310504883578437	0.0028293180201363396	-0.005218009501112558	0.00034314532764972023	0.004175602137546023	0.0019065651325357342
7_11124528_G_A	9	16.530434831318992	7.39605148416666	16.530434831318992	16.530434832223232	7.3960514843689475	2.2350351220727958	0.025415043039232338	-0.00030696271636357965	0.0062873556945302386	0.005385527304256537	0.004512746257640068	0.0049762060038116	-0.0005541593395556993	0.004135144171616167	0.0014289472111564565	0.001985597848733426
7_113146310_T_G	9	16.423331201752546	7.418282345852103	16.423331201752546	16.42333120265634	7.418282346056221	2.2138994495656354	0.02683569662064802	-0.000625407478477876	0.012371746384447092	0.005793727095959485	0.0007721552897760147	0.004632511251929849	0.004875820853868595	0.005296829254989286	-0.003241543678493726	0.00425279016964737
7_116812784_A_G	9	-12.03909516768151	11.258655341902779	-12.03909516768151	-12.039095169207553	11.258655342616338	-1.0693190974269449	0.28492590814160634	-0.002082753026994221	0.0013115912947972114	-0.002938245840212638	-0.0016194544550196858	-0.00282499226718244	-0.007619779889538217	-0.004041417636475259	0.001333746934412087	-0.0014080196108392988
7_125318487_G_A	9	-0.1393979466153313	7.3955014770901295	-0.1393979466153313	-0.13939794662295546	7.395501477292372	-0.018849018832728513	0.9849615493829579	-0.0018039871804662114	0.0023180755465600127	-0.0002561692676875808	-0.001224872310946734	0.0015226367338656774	-0.003365197600780043	0.00025258529524021736	-0.0038635603256999347	-0.002270318096574836
7_12819356_C_G	9	13.597289544776842	11.81331502387256	13.597289544776842	13.597289546674405	11.81331502469686	1.1510138786824846	0.24972652591159303	0.0011032420986390988	-0.00592291609431206	0.0028075799593041176	0.0028160918635295913	0.002560502919520017	0.004927362661264314	0.007243080299093869	-0.00117040947820526	0.0007464017998599627
7_129040510_A_G	9	-11.362037215253682	7.4725122675385	-11.362037215253682	-11.362037215888122	7.472512267747127	-1.5205110154089638	0.12838259237881897	6.977631421236545e-05	0.0019678800512962225	-0.0037724058023731635	-3.651305026630485e-05	-0.002749065672346467	0.0006418297894298468	-0.006715778989541447	0.0008023137195192872	9.863309761976816e-05
7_135657717_T_C	9	-0.2077593702892323	7.397590858176009	-0.2077593702892323	-0.20775937030060182	7.397590858378424	-0.02808473383808406	0.9775945699040391	-0.001035660282676505	-0.00784737409511119	-1.1475819057780628e-05	0.0003067998427747628	-0.001167538561613576	-0.006507752161494928	0.0019589295440410512	0.0022537211979300475	0.004217798409637301
7_136030540_T_G	9	17.411112225660947	7.411195407288963	17.411112225660947	17.411112226617256	7.411195407492495	2.349298766163303	0.018808807962239837	0.003101696067864625	-0.009622730125873195	0.004854410404978931	0.0013386993860016148	0.003478218849136111	0.006053240298339538	0.007487916550264408	0.0015930227819820485	0.003654523048795258
7_13680235_A_T	9	-9.65209817339283	7.400954725669814	-9.65209817339283	-9.65209817392151	7.400954725872503	-1.3041693310431133	0.19217585416784597	-0.001736331386016598	-0.006705991444519834	-0.0016098453654797206	-0.0008531980436990915	-0.0010857876851909482	-0.005637128321569637	-0.006207269307365517	0.0015523491368394007	-0.0052985560136088435
7_137105422_C_T	9	-3.6257895592841494	7.474437533775914	-3.6257895592841494	-3.6257895594867104	7.474437533984701	-0.4850919608333076	0.6276111143969968	-0.002225692981136255	-0.0014379103852101476	-0.0007879010553743179	-0.0013924428251420166	-0.0007266346237383986	-0.0006405701312481388	-0.000723069340592667	-0.000633136510257634	-7.24836670444658e-05
7_138005671_G_A	9	-5.980881004342419	7.4762128638572065	-5.980881004342419	-5.980881004676712	7.4762128640661425	-0.7999880572453157	0.4237177166301457	0.000160275618221236	-0.005713858082995866	-0.0013364462312372327	-0.00125420544782027	-0.002005704352667328	-0.003886485964064011	-0.0027399612951894757	-0.0017237342226868234	0.001298125884673239
7_141607624_A_G	9	-14.28803720937585	7.82554044980106	-14.28803720937585	-14.288037210250836	7.825540450040675	-1.8258211431488507	0.0678772074339455	-0.002185821398120479	0.002208281741297938	-0.005282359973723201	-0.0004272725628517347	-0.0033632869803257174	-0.01005661154701347	-0.004076717709710889	0.0020577089271753037	0.0009298140238453517
